Age,Gender,Marital_Status,Education,Employment_Type,Annual_Income,Loan_Amount,Loan_Term,Credit_Score,Existing_Loans,DTI_Ratio,Savings_Amount,Collateral_Value,Loan_Status
31,Male,Single,Not Graduate,Salaried,1251317,239198,48,591,2,0.06,317781,362604,Approved
37,Male,Married,Not Graduate,Salaried,564911,245763,48,382,0,0.14,46316,0,Rejected
17,Female,Married,Not Graduate,Student,17637,50000,60,670,1,0.76,1013,0,Rejected
34,Male,Married,Not Graduate,Salaried,1274198,661338,12,459,0,0.55,278935,0,Rejected
33,Male,Single,Not Graduate,Salaried,555259,67479,12,571,3,0.13,271323,0,Approved
45,Male,Married,Graduate,Self-Employed,524228,170570,12,583,3,0.35,126730,0,Approved
58,Female,Single,Graduate,Salaried,1479955,860089,36,661,2,0.13,672417,0,Approved
31,Male,Single,Graduate,Salaried,550062,168882,60,541,0,0.08,166156,0,Approved
52,Female,Married,Graduate,Salaried,728114,350185,48,458,0,0.15,275887,0,Approved
18,Female,Single,Not Graduate,Student,2799785,50000,60,677,3,0.43,772,0,Rejected
40,Male,Married,Not Graduate,Salaried,687837,220387,48,657,2,0.1,98389,0,Approved
20,Female,Single,Graduate,Unemployed,22556,50000,36,648,3,0.88,4919,0,Rejected
31,Male,Married,Graduate,Self-Employed,429810,231091,36,387,0,0.21,42584,362010,Approved
46,Male,Single,Graduate,Self-Employed,1385859,527595,12,609,3,0.41,618871,302498,Approved
41,Female,Married,Not Graduate,Self-Employed,1996383,715579,24,404,0,0.2,393997,222568,Rejected
38,Female,Married,Not Graduate,Salaried,593160,119652,48,609,3,0.06,227845,0,Approved
55,Female,Married,Graduate,Salaried,444365,205900,12,565,0,0.49,33658,0,Rejected
48,Male,Married,Graduate,Salaried,540189,289655,60,367,0,0.14,109914,0,Approved
39,Male,Single,Not Graduate,Self-Employed,1403750,807462,12,691,1,0.61,341324,197027,Rejected
51,Male,Single,Not Graduate,Unemployed,1141074,672038,36,643,3,0.23,464202,0,Approved
39,Male,Single,Not Graduate,Salaried,1485065,671374,12,569,3,0.48,219916,0,Rejected
51,Female,Married,Graduate,Salaried,1287832,739077,36,599,3,0.23,83476,0,Approved
39,Female,Married,Not Graduate,Self-Employed,1933228,69557,12,388,0,0.04,114884,0,Approved
58,Male,Single,Graduate,Salaried,557536,271662,24,389,0,0.28,86714,0,Approved
39,Male,Single,Not Graduate,Self-Employed,1172965,123615,60,454,0,0.03,404881,0,Approved
24,Male,Married,Not Graduate,Part-Time,90036,53625,36,669,3,0.24,32245,0,Rejected
58,Male,Single,Graduate,Salaried,1167782,493765,48,582,2,0.13,429580,0,Approved
33,Male,Single,Not Graduate,Self-Employed,1032948,151396,12,571,3,0.16,125185,391026,Approved
18,Female,Married,Not Graduate,Unemployed,20232,50000,24,634,1,1,6864,291792,Rejected
54,Female,Single,Graduate,Salaried,589702,345021,24,631,2,0.33,169960,0,Approved
27,Female,Married,Graduate,Self-Employed,1625769,961548,12,589,3,0.63,50844,0,Rejected
17,Female,Single,Not Graduate,Student,12719,50000,12,351,0,1,3134,0,Rejected
17,Male,Single,Graduate,Student,30546,50000,36,620,3,0.65,7780,182205,Approved
45,Female,Single,Graduate,Self-Employed,1705049,959790,24,556,2,0.32,115934,0,Approved
21,Female,Married,Not Graduate,Salaried,322702,326087,48,568,2,0.18,36441,0,Approved
25,Male,Married,Graduate,Part-Time,154039,79976,48,671,1,0.16,30263,0,Rejected
43,Male,Single,Graduate,Self-Employed,1548127,256504,24,565,3,0.09,48309,0,Rejected
57,Male,Single,Graduate,Self-Employed,,,48,,2,0.14,409755,0,Approved
58,Female,Single,Not Graduate,Self-Employed,484027,222991,12,669,3,0.49,41232,0,Rejected
54,Female,Married,Not Graduate,Student,1365430,314749,24,664,2,0.13,168730,0,Approved
33,Female,Married,Graduate,Self-Employed,1448606,475029,12,611,1,0.35,531978,351596,Approved
54,Female,Single,Not Graduate,Self-Employed,719785,209993,12,645,2,0.31,262865,0,Approved
17,Female,Married,Not Graduate,Unemployed,6713,50000,60,560,2,1,3237,0,Rejected
18,Male,Married,Not Graduate,Unemployed,2361,50000,24,614,2,1,1131,281721,Rejected
33,Male,Single,Graduate,Self-Employed,760425,284164,60,691,1,0.1,147258,0,Approved
26,Female,Married,Graduate,Salaried,368602,89820,12,552,3,0.26,123628,0,Approved
54,Female,Married,Not Graduate,Self-Employed,1230973,1163929,24,617,2,0.27,285449,0,Approved
52,Female,Single,Graduate,Salaried,1320633,475277,48,568,2,0.11,135731,0,Approved
52,Male,Married,Graduate,Salaried,1264417,465394,12,352,0,0.39,296640,0,Approved
31,Male,Single,Not Graduate,Salaried,898351,116339,24,486,0,0.07,245396,0,Approved
34,Female,Single,Graduate,Self-Employed,1305452,125367,36,569,3,0.04,333737,0,Approved
24,Female,Married,Not Graduate,Salaried,966764,503497,12,631,3,0.56,277379,481565,Rejected
17,Female,Single,Not Graduate,Student,22721,82456,36,500,0,0.88,11019,60188,Rejected
59,Female,Married,Not Graduate,Self-Employed,655431,184441,48,587,2,0.09,205018,71345,Approved
44,Male,Single,Graduate,Salaried,921040,507204,36,485,0,0.22,126549,0,Approved
19,Female,Single,Not Graduate,Student,7964,50000,48,592,3,1,282,0,Rejected
41,Male,Married,Graduate,Salaried,1046976,513236,36,642,2,0.2,263711,0,Approved
24,Male,Single,Not Graduate,Part-Time,115998,51683,48,550,3,0.14,51921,0,Approved
44,Male,Single,Graduate,Self-Employed,1264473,646328,12,620,3,0.54,433977,0,Rejected
49,Female,Married,Graduate,Salaried,1109103,231070,36,649,3,0.08,455436,0,Approved
22,Female,Single,Not Graduate,Salaried,1489776,127343,12,564,0,0.09,652320,0,Approved
24,Female,Single,Graduate,Salaried,255295,54693,36,598,2,0.09,31837,373045,Approved
